,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
766,766,85,-1,2,2,5,0,1,0.2,0.05,-646,1139,-0.4,0.9,103,291,397,394,471,1354
767,767,85,-1,2,2,5,0,2,0.2,0.05,-574,1120,-1.2,1.8,108,280,393,388,499,1326
768,768,85,-1,2,2,5,1,0,0.2,0.05,-558,1149,3.4,-1.8,114,292,391,406,503,1322
769,769,85,-1,2,2,5,1,1,0.2,0.05,-472,940,0.0,2.1,122,275,406,397,576,1249
770,770,85,-1,2,2,5,1,2,0.2,0.05,-220,792,0.2,0.6,136,255,386,391,662,1163
771,771,85,-1,2,2,5,2,0,0.2,0.05,-608,1310,-3.4,5.8,103,290,392,393,480,1345
772,772,85,-1,2,2,5,2,1,0.2,0.05,-110,679,0.2,1.7,151,246,385,397,715,1110
773,773,85,-1,2,2,5,2,2,0.2,0.05,-234,770,-0.8,1.9,139,245,395,384,673,1152
774,774,86,-1,2,2,5,0,0,0.2,0.05,-680,1219,-3.2,3.9,102,293,402,395,464,1361
775,775,86,-1,2,2,5,0,1,0.2,0.05,-690,1237,-1.8,3.1,94,300,392,394,439,1386
776,776,86,-1,2,2,5,0,2,0.2,0.05,-654,1194,-2.0,3.7,101,292,398,393,469,1356
777,777,86,-1,2,2,5,1,0,0.2,0.05,-550,1141,-1.8,3.2,113,289,397,402,519,1306
778,778,86,-1,2,2,5,1,1,0.2,0.05,-384,822,-2.4,4.1,136,261,409,397,626,1199
779,779,86,-1,2,2,5,1,2,0.2,0.05,-282,775,-0.2,1.5,137,255,393,392,645,1180
780,780,86,-1,2,2,5,2,0,0.2,0.05,-540,1246,-0.4,2.3,107,278,389,385,508,1317
781,781,86,-1,2,2,5,2,1,0.2,0.05,-218,746,-2.8,4.4,144,250,393,394,677,1148
782,782,86,-1,2,2,5,2,2,0.2,0.05,-232,807,3.8,-1.9,140,249,392,389,668,1157
783,783,87,-1,2,2,5,0,0,0.2,0.05,-456,999,0.0,1.8,121,279,400,400,572,1253
784,784,87,-1,2,2,5,0,1,0.2,0.05,-718,1247,-2.0,4.0,94,303,394,397,429,1396
785,785,87,-1,2,2,5,0,2,0.2,0.05,-662,1163,-1.0,2.9,96,295,396,391,461,1364
786,786,87,-1,2,2,5,1,0,0.2,0.05,-370,918,-2.0,4.2,132,273,398,405,611,1214
787,787,87,-1,2,2,5,1,1,0.2,0.05,-240,762,-0.2,0.9,139,253,393,392,666,1159
788,788,87,-1,2,2,5,1,2,0.2,0.05,-280,826,-3.0,5.4,134,262,392,396,644,1181
789,789,87,-1,2,2,5,2,0,0.2,0.05,-362,1009,-3.0,5.7,128,276,387,404,593,1232
790,790,87,-1,2,2,5,2,1,0.2,0.05,-138,662,-2.0,3.8,153,245,397,398,725,1100
791,791,87,-1,2,2,5,2,2,0.2,0.05,-226,775,-0.4,1.4,139,251,392,390,671,1154
792,792,88,-1,2,2,5,0,0,0.2,0.05,-622,1167,-2.2,2.7,108,293,395,401,479,1346
793,793,88,-1,2,2,5,0,1,0.2,0.05,-702,1257,-4.4,5.9,90,301,390,391,429,1396
794,794,88,-1,2,2,5,0,2,0.2,0.05,-650,1127,-1.4,2.9,99,278,399,377,473,1352
795,795,88,-1,2,2,5,1,0,0.2,0.05,-430,1041,-2.8,4.3,124,272,397,396,579,1246
796,796,88,-1,2,2,5,1,1,0.2,0.05,-418,912,-4.4,5.6,124,271,398,395,587,1238
797,797,88,-1,2,2,5,1,2,0.2,0.05,-446,979,-1.6,3.0,121,265,396,386,569,1256
798,798,88,-1,2,2,5,2,0,0.2,0.05,-364,992,-1.4,3.5,132,271,396,403,610,1215
799,799,88,-1,2,2,5,2,1,0.2,0.05,-160,681,-3.0,5.0,147,251,390,398,700,1125
800,800,88,-1,2,2,5,2,2,0.2,0.05,-160,698,-1.2,2.6,146,248,388,394,696,1129
801,801,89,-1,2,2,5,0,0,0.2,0.05,-658,1156,-3.0,5.6,107,302,400,409,471,1354
802,802,89,-1,2,2,5,0,1,0.2,0.05,-686,1188,-2.0,4.3,102,301,398,403,453,1372
803,803,89,-1,2,2,5,0,2,0.2,0.05,-656,1217,-2.4,3.7,99,285,396,384,464,1361
804,804,89,-1,2,2,5,1,0,0.2,0.05,-220,810,2.0,0.1,145,252,393,397,676,1149
805,805,89,-1,2,2,5,1,1,0.2,0.05,-224,731,2.6,-0.8,145,250,392,395,672,1153
806,806,89,-1,2,2,5,1,2,0.2,0.05,-266,781,-4.8,5.3,138,243,402,381,671,1154
807,807,89,-1,2,2,5,2,0,0.2,0.05,-312,926,-1.0,3.2,131,267,386,398,616,1209
808,808,89,-1,2,2,5,2,1,0.2,0.05,-276,832,-2.6,3.8,135,267,386,402,634,1191
809,809,89,-1,2,2,5,2,2,0.2,0.05,-380,905,-3.0,4.9,128,264,397,392,604,1221
810,810,90,-1,2,2,5,0,0,0.2,0.05,-602,1130,-3.0,4.2,108,295,396,403,491,1334
811,811,90,-1,2,2,5,0,1,0.2,0.05,-574,1098,-3.4,4.1,106,290,394,396,501,1324
812,812,90,-1,2,2,5,0,2,0.2,0.05,-574,1132,-3.4,4.7,105,284,387,389,487,1338
813,813,90,-1,2,2,5,1,0,0.2,0.05,-402,981,0.0,1.9,131,268,396,399,591,1234
814,814,90,-1,2,2,5,1,1,0.2,0.05,-366,877,-2.4,3.8,129,263,398,392,613,1212
815,815,90,-1,2,2,5,1,2,0.2,0.05,-392,921,-1.2,1.8,128,254,404,382,612,1213
816,816,90,-1,2,2,5,2,0,0.2,0.05,-536,1195,-4.0,6.6,114,289,394,403,520,1305
817,817,90,-1,2,2,5,2,1,0.2,0.05,-18,531,2.2,-1.0,166,233,396,399,783,1042
818,818,90,-1,2,2,5,2,2,0.2,0.05,-236,821,-2.0,3.8,139,243,393,382,668,1157
819,819,91,-1,2,2,5,0,0,0.2,0.05,-672,1163,-3.6,4.6,104,298,401,402,466,1359
820,820,91,-1,2,2,5,0,1,0.2,0.05,-704,1200,1.2,0.1,97,294,399,391,446,1379
821,821,91,-1,2,2,5,0,2,0.2,0.05,-456,1008,1.2,0.4,115,268,392,383,556,1269
822,822,91,-1,2,2,5,1,0,0.2,0.05,-342,929,-0.8,2.4,135,269,395,404,619,1206
823,823,91,-1,2,2,5,1,1,0.2,0.05,-320,832,0.0,2.1,133,258,394,391,628,1197
824,824,91,-1,2,2,5,1,2,0.2,0.05,-130,622,2.2,-1.2,155,233,402,388,739,1086
825,825,91,-1,2,2,5,2,0,0.2,0.05,-336,965,0.6,0.0,133,264,396,397,624,1201
826,826,91,-1,2,2,5,2,1,0.2,0.05,-178,709,-2.0,3.5,147,254,388,401,687,1138
827,827,91,-1,2,2,5,2,2,0.2,0.05,-172,725,1.0,-0.3,147,243,393,390,700,1125
828,828,92,-1,2,2,5,0,0,0.2,0.05,-580,1117,-3.4,4.9,109,287,394,396,498,1327
829,829,92,-1,2,2,5,0,1,0.2,0.05,-686,1192,-1.0,3.1,97,295,398,392,453,1372
830,830,92,-1,2,2,5,0,2,0.2,0.05,-538,1043,0.0,1.9,109,271,401,380,533,1292
831,831,92,-1,2,2,5,1,0,0.2,0.05,-464,1041,0.2,1.6,123,275,399,398,566,1259
832,832,92,-1,2,2,5,1,1,0.2,0.05,-406,900,-0.8,2.1,126,270,398,396,593,1232
833,833,92,-1,2,2,5,1,2,0.2,0.05,-404,942,-0.8,2.3,126,256,404,382,606,1219
834,834,92,-1,2,2,5,2,0,0.2,0.05,-574,1216,-3.8,4.7,112,285,400,397,513,1312
835,835,92,-1,2,2,5,2,1,0.2,0.05,-94,609,1.2,-0.2,158,238,394,396,741,1084
836,836,92,-1,2,2,5,2,2,0.2,0.05,-186,720,-1.0,2.7,150,251,394,401,695,1130
837,837,93,-1,2,2,5,0,0,0.2,0.05,-604,1176,-0.6,1.6,105,296,388,401,474,1351
838,838,93,-1,2,2,5,0,1,0.2,0.05,-688,1234,-2.6,3.5,97,296,391,393,438,1387
839,839,93,-1,2,2,5,0,2,0.2,0.05,-660,1164,1.6,0.0,100,288,395,388,460,1365
840,840,93,-1,2,2,5,1,0,0.2,0.05,-422,1023,-0.6,2.1,127,271,398,398,585,1240
841,841,93,-1,2,2,5,1,1,0.2,0.05,-448,962,2.2,-0.8,117,280,390,397,556,1269
842,842,93,-1,2,2,5,1,2,0.2,0.05,-442,949,-4.0,5.0,126,268,402,394,583,1242
843,843,93,-1,2,2,5,2,0,0.2,0.05,-450,1133,2.0,0.1,119,274,389,393,553,1272
844,844,93,-1,2,2,5,2,1,0.2,0.05,-118,614,1.8,-0.1,157,253,388,410,717,1108
845,845,93,-1,2,2,5,2,2,0.2,0.05,-14,545,-1.0,3.0,164,224,396,388,785,1040
846,846,94,-1,2,2,5,0,0,0.2,0.05,-568,1109,-0.6,1.5,108,295,391,403,498,1327
847,847,94,-1,2,2,5,0,1,0.2,0.05,-502,1018,-1.4,3.1,118,281,392,399,533,1292
848,848,94,-1,2,2,5,0,2,0.2,0.05,-626,1120,-1.6,2.4,101,284,395,385,477,1348
849,849,94,-1,2,2,5,1,0,0.2,0.05,-578,1156,-3.0,5.4,110,297,390,407,491,1334
850,850,94,-1,2,2,5,1,1,0.2,0.05,-312,775,0.2,1.0,138,262,399,400,642,1183
851,851,94,-1,2,2,5,1,2,0.2,0.05,-354,850,-2.4,3.9,131,257,404,388,631,1194
852,852,94,-1,2,2,5,2,0,0.2,0.05,-490,1089,-2.0,4.1,119,275,408,394,571,1254
853,853,94,-1,2,2,5,2,1,0.2,0.05,-148,662,1.4,-0.7,153,250,392,403,710,1115
854,854,94,-1,2,2,5,2,2,0.2,0.05,-156,683,-1.2,3.2,147,241,392,388,706,1119
855,855,95,-1,2,2,5,0,0,0.2,0.05,-494,1060,-0.2,1.2,115,275,395,390,543,1282
856,856,95,-1,2,2,5,0,1,0.2,0.05,-664,1200,-3.4,5.0,96,290,392,386,452,1373
857,857,95,-1,2,2,5,0,2,0.2,0.05,-666,1253,-2.4,3.4,97,296,397,393,461,1364
858,858,95,-1,2,2,5,1,0,0.2,0.05,-278,817,1.0,1.0,148,257,395,405,651,1174
859,859,95,-1,2,2,5,1,1,0.2,0.05,-158,643,0.8,-0.2,152,250,393,402,707,1118
860,860,95,-1,2,2,5,1,2,0.2,0.05,-218,759,0.6,1.4,141,248,393,389,677,1148
861,861,95,-1,2,2,5,2,0,0.2,0.05,-602,1216,-2.0,3.5,107,294,396,401,491,1334
862,862,95,-1,2,2,5,2,1,0.2,0.05,-80,679,-2.4,3.9,152,235,386,387,732,1093
863,863,95,-1,2,2,5,2,2,0.2,0.05,40,545,3.8,-2.7,162,222,385,384,790,1035
864,864,96,-1,2,2,5,0,0,0.2,0.05,-430,1003,1.2,-0.6,122,275,388,397,561,1264
865,865,96,-1,2,2,5,0,1,0.2,0.05,-558,1063,-1.8,2.8,110,282,398,392,517,1308
866,866,96,-1,2,2,5,0,2,0.2,0.05,-612,1153,-1.6,2.7,103,278,400,381,494,1331
867,867,96,-1,2,2,5,1,0,0.2,0.05,-390,984,-1.0,2.9,127,279,390,406,585,1240
868,868,96,-1,2,2,5,1,1,0.2,0.05,-10,511,-2.8,3.5,163,233,394,396,783,1042
869,869,96,-1,2,2,5,1,2,0.2,0.05,-334,862,-3.0,4.6,130,258,394,388,621,1204
870,870,96,-1,2,2,5,2,0,0.2,0.05,-476,1176,-0.6,2.3,115,272,392,387,546,1279
871,871,96,-1,2,2,5,2,1,0.2,0.05,32,503,-1.4,2.3,171,223,397,394,810,1015
872,872,96,-1,2,2,5,2,2,0.2,0.05,-32,573,3.4,-1.8,158,230,388,388,760,1065
873,873,97,-1,2,2,5,0,0,0.2,0.05,-636,1233,-3.8,5.1,101,290,391,391,464,1361
874,874,97,-1,2,2,5,0,1,0.2,0.05,-668,1188,-2.0,3.8,98,293,395,391,456,1369
875,875,97,-1,2,2,5,0,2,0.2,0.05,-684,1209,0.0,1.8,93,292,385,385,428,1397
876,876,97,-1,2,2,5,1,0,0.2,0.05,-328,885,-1.6,2.7,137,274,391,411,618,1207
877,877,97,-1,2,2,5,1,1,0.2,0.05,-198,670,0.0,2.2,153,250,399,403,699,1126
878,878,97,-1,2,2,5,1,2,0.2,0.05,-304,840,0.0,1.5,136,252,393,388,634,1191
879,879,97,-1,2,2,5,2,0,0.2,0.05,-362,955,-2.0,4.2,131,263,399,394,617,1208
880,880,97,-1,2,2,5,2,1,0.2,0.05,-224,757,-4.0,5.5,142,249,396,391,680,1145
881,881,97,-1,2,2,5,2,2,0.2,0.05,-70,616,1.6,-0.2,156,235,390,391,745,1080
882,882,98,-1,2,2,5,0,0,0.2,0.05,-560,1068,0.2,1.2,114,286,402,400,524,1301
883,883,98,-1,2,2,5,0,1,0.2,0.05,-732,1294,-3.6,4.2,89,301,390,390,414,1411
884,884,98,-1,2,2,5,0,2,0.2,0.05,-602,1177,-1.8,3.3,102,291,385,393,469,1356
885,885,98,-1,2,2,5,1,0,0.2,0.05,-266,902,-1.8,4.2,135,263,380,398,627,1198
886,886,98,-1,2,2,5,1,1,0.2,0.05,-342,866,0.2,1.4,132,264,397,396,623,1202
887,887,98,-1,2,2,5,1,2,0.2,0.05,-348,907,-0.2,1.6,125,263,387,388,600,1225
888,888,98,-1,2,2,5,2,0,0.2,0.05,-556,1178,0.0,2.3,111,284,395,395,512,1313
889,889,98,-1,2,2,5,2,1,0.2,0.05,-210,781,-1.8,3.2,145,242,391,387,677,1148
890,890,98,-1,2,2,5,2,2,0.2,0.05,-270,801,-1.8,2.7,140,249,399,389,663,1162
891,891,99,-1,2,2,5,0,0,0.2,0.05,-578,1188,-1.0,2.7,107,291,388,398,487,1338
892,892,99,-1,2,2,5,0,1,0.2,0.05,-714,1269,-2.4,4.3,92,296,393,388,429,1396
893,893,99,-1,2,2,5,0,2,0.2,0.05,-766,1255,-2.4,3.8,83,294,395,377,407,1418
894,894,99,-1,2,2,5,1,0,0.2,0.05,-502,1097,-1.4,2.8,120,283,396,403,541,1284
895,895,99,-1,2,2,5,1,1,0.2,0.05,-186,680,-1.6,2.7,150,247,398,397,703,1122
896,896,99,-1,2,2,5,1,2,0.2,0.05,-244,750,-1.6,1.7,144,249,396,393,670,1155
897,897,99,-1,2,2,5,2,0,0.2,0.05,-516,1189,-4.0,6.7,114,281,392,395,526,1299
898,898,99,-1,2,2,5,2,1,0.2,0.05,-270,791,-0.4,0.9,140,256,394,396,653,1172
899,899,99,-1,2,2,5,2,2,0.2,0.05,-144,742,-3.0,4.9,143,247,379,390,686,1139
