,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
2911,2911,727,-1,2,2,5,1,1,0.2,0.1,-1500,3182,-2.4,4.4,301,707,1484,3516,837
2912,2912,728,-1,2,2,5,0,0,0.2,0.1,-814,2931,1.0,1.9,333,667,1665,3335,739
2913,2913,728,-1,2,2,5,0,1,0.2,0.1,-1852,3876,-2.2,4.0,229,781,1134,3866,834
2914,2914,728,-1,2,2,5,1,0,0.2,0.1,-422,2365,-1.4,3.8,405,595,2025,2975,585
2915,2915,728,-1,2,2,5,1,1,0.2,0.1,-1850,3676,-2.2,3.7,258,749,1277,3723,753
2916,2916,729,-1,2,2,5,0,0,0.2,0.1,-1024,3128,-2.0,4.0,312,689,1556,3444,758
2917,2917,729,-1,2,2,5,0,1,0.2,0.1,-1900,3940,-1.4,2.9,222,787,1100,3900,841
2918,2918,729,-1,2,2,5,1,0,0.2,0.1,-740,2950,-2.0,4.1,356,644,1780,3220,490
2919,2919,729,-1,2,2,5,1,1,0.2,0.1,-1288,2989,-0.4,2.4,322,686,1596,3404,805
2920,2920,730,-1,2,2,5,0,0,0.2,0.1,-886,2964,-1.0,3.1,329,671,1645,3355,746
2921,2921,730,-1,2,2,5,0,1,0.2,0.1,-1972,4020,-2.4,4.4,218,794,1076,3924,809
2922,2922,730,-1,2,2,5,1,0,0.2,0.1,-422,2290,-1.4,3.6,413,587,2065,2935,580
2923,2923,730,-1,2,2,5,1,1,0.2,0.1,-1854,3683,-2.0,4.5,252,754,1253,3747,802
2924,2924,731,-1,2,2,5,0,0,0.2,0.1,-924,2954,-2.0,4.2,329,672,1644,3356,755
2925,2925,731,-1,2,2,5,0,1,0.2,0.1,-2048,4053,0.0,2.1,212,798,1044,3956,845
2926,2926,731,-1,2,2,5,1,0,0.2,0.1,-532,2636,-3.4,5.7,386,614,1930,3070,504
2927,2927,731,-1,2,2,5,1,1,0.2,0.1,-1602,3374,-1.0,1.6,279,731,1377,3623,845
2928,2928,732,-1,2,2,5,0,0,0.2,0.1,-798,2953,-0.4,2.0,333,667,1665,3335,717
2929,2929,732,-1,2,2,5,0,1,0.2,0.1,-1918,3919,-3.4,5.2,224,793,1099,3901,847
2930,2930,732,-1,2,2,5,1,0,0.2,0.1,-502,2684,0.0,2.8,381,619,1905,3095,506
2931,2931,732,-1,2,2,5,1,1,0.2,0.1,-1376,3067,0.6,1.2,310,698,1532,3468,846
2932,2932,733,-1,2,2,5,0,0,0.2,0.1,-900,3041,-1.8,3.6,326,674,1630,3370,699
2933,2933,733,-1,2,2,5,0,1,0.2,0.1,-1968,3933,-3.0,5.2,220,791,1090,3910,857
2934,2934,733,-1,2,2,5,1,0,0.2,0.1,-560,2705,1.0,1.2,372,628,1860,3140,575
2935,2935,733,-1,2,2,5,1,1,0.2,0.1,-1586,3336,0.6,1.1,283,724,1401,3599,842
2936,2936,734,-1,2,2,5,0,0,0.2,0.1,-798,2899,0.0,2.2,337,663,1685,3315,731
2937,2937,734,-1,2,2,5,0,1,0.2,0.1,-1834,3867,-1.0,3.3,231,774,1153,3847,813
2938,2938,734,-1,2,2,5,1,0,0.2,0.1,-374,2223,-0.2,1.9,417,583,2085,2915,607
2939,2939,734,-1,2,2,5,1,1,0.2,0.1,-1232,2965,1.4,0.2,317,697,1576,3424,844
2940,2940,735,-1,2,2,5,0,0,0.2,0.1,-768,2838,0.6,1.7,342,658,1710,3290,742
2941,2941,735,-1,2,2,5,0,1,0.2,0.1,-1904,3917,-3.0,5.4,224,786,1112,3888,832
2942,2942,735,-1,2,2,5,1,0,0.2,0.1,-124,1982,0.4,0.4,446,554,2230,2770,558
2943,2943,735,-1,2,2,5,1,1,0.2,0.1,-1778,3534,0.2,1.2,267,744,1313,3687,815
2944,2944,736,-1,2,2,5,0,0,0.2,0.1,-936,2996,-1.0,3.6,324,676,1620,3380,764
2945,2945,736,-1,2,2,5,0,1,0.2,0.1,-1910,3945,-2.0,4.1,225,787,1097,3903,827
2946,2946,736,-1,2,2,5,1,0,0.2,0.1,-580,2770,1.0,1.8,376,624,1880,3120,470
2947,2947,736,-1,2,2,5,1,1,0.2,0.1,-1126,2873,-0.2,0.9,329,678,1637,3363,833
2948,2948,737,-1,2,2,5,0,0,0.2,0.1,-910,2966,1.0,1.6,327,673,1635,3365,764
2949,2949,737,-1,2,2,5,0,1,0.2,0.1,-1994,4022,-4.0,6.0,213,796,1051,3949,851
2950,2950,737,-1,2,2,5,1,0,0.2,0.1,-462,2486,0.6,1.2,397,603,1985,3015,544
2951,2951,737,-1,2,2,5,1,1,0.2,0.1,-1406,3139,-3.8,5.0,306,702,1527,3473,789
2952,2952,738,-1,2,2,5,0,0,0.2,0.1,-852,2961,-1.0,2.8,334,669,1666,3334,698
2953,2953,738,-1,2,2,5,0,1,0.2,0.1,-2012,4049,-1.0,2.9,216,793,1066,3934,804
2954,2954,738,-1,2,2,5,1,0,0.2,0.1,-488,2764,0.0,2.8,380,620,1900,3100,436
2955,2955,738,-1,2,2,5,1,1,0.2,0.1,-1756,3548,-1.8,3.0,267,743,1318,3682,789
2956,2956,739,-1,2,2,5,0,0,0.2,0.1,-938,3073,-0.8,2.9,323,677,1615,3385,697
2957,2957,739,-1,2,2,5,0,1,0.2,0.1,-2080,4094,-2.0,3.9,209,804,1024,3976,835
2958,2958,739,-1,2,2,5,1,0,0.2,0.1,-376,2281,-0.2,1.5,414,586,2070,2930,579
2959,2959,739,-1,2,2,5,1,1,0.2,0.1,-1352,3078,-1.0,3.1,308,699,1526,3474,857
2960,2960,740,-1,2,2,5,0,0,0.2,0.1,-866,2995,-1.0,2.8,325,675,1625,3375,755
2961,2961,740,-1,2,2,5,0,1,0.2,0.1,-1806,3834,-2.0,4.2,233,774,1157,3843,832
2962,2962,740,-1,2,2,5,1,0,0.2,0.1,-204,2085,-0.6,1.8,441,560,2204,2796,504
2963,2963,740,-1,2,2,5,1,1,0.2,0.1,-1536,3254,1.0,1.3,290,717,1436,3564,863
2964,2964,741,-1,2,2,5,0,0,0.2,0.1,-1108,3164,2.0,0.7,306,695,1526,3474,782
2965,2965,741,-1,2,2,5,0,1,0.2,0.1,-1818,3832,-2.0,4.2,233,772,1163,3837,833
2966,2966,741,-1,2,2,5,1,0,0.2,0.1,-356,2235,-2.0,4.0,420,580,2100,2900,565
2967,2967,741,-1,2,2,5,1,1,0.2,0.1,-1798,3642,-1.4,3.1,256,749,1271,3729,806
2968,2968,742,-1,2,2,5,0,0,0.2,0.1,-842,2963,0.0,2.5,329,671,1645,3355,747
2969,2969,742,-1,2,2,5,0,1,0.2,0.1,-1742,3799,-2.0,4.4,241,766,1189,3811,808
2970,2970,742,-1,2,2,5,1,0,0.2,0.1,-498,2476,-1.0,3.7,399,601,1995,3005,534
2971,2971,742,-1,2,2,5,1,1,0.2,0.1,-1334,3135,-0.4,2.4,307,697,1527,3473,804
2972,2972,743,-1,2,2,5,0,0,0.2,0.1,-972,2974,-0.4,2.2,320,680,1600,3400,826
2973,2973,743,-1,2,2,5,0,1,0.2,0.1,-1972,4005,-1.0,3.3,217,789,1080,3920,822
2974,2974,743,-1,2,2,5,1,0,0.2,0.1,-402,2354,2.4,-1.4,411,589,2055,2945,536
2975,2975,743,-1,2,2,5,1,1,0.2,0.1,-1780,3664,0.0,2.3,257,750,1274,3726,772
2976,2976,744,-1,2,2,5,0,0,0.2,0.1,-894,2896,-3.0,5.1,331,669,1655,3345,794
2977,2977,744,-1,2,2,5,0,1,0.2,0.1,-2016,4004,-1.8,3.5,216,800,1054,3946,853
2978,2978,744,-1,2,2,5,1,0,0.2,0.1,-540,2733,-2.0,4.4,380,620,1900,3100,467
2979,2979,744,-1,2,2,5,1,1,0.2,0.1,-1528,3317,-2.2,3.2,289,715,1440,3560,794
2980,2980,745,-1,2,2,5,0,0,0.2,0.1,-722,2850,-2.0,4.7,346,655,1729,3271,689
2981,2981,745,-1,2,2,5,0,1,0.2,0.1,-1880,3932,-2.0,4.5,227,783,1120,3880,811
2982,2982,745,-1,2,2,5,1,0,0.2,0.1,-236,2155,-0.4,2.7,426,574,2130,2870,585
2983,2983,745,-1,2,2,5,1,1,0.2,0.1,-1814,3547,0.2,1.2,268,738,1323,3677,794
2984,2984,746,-1,2,2,5,0,0,0.2,0.1,-830,2958,-0.4,2.2,333,667,1665,3335,712
2985,2985,746,-1,2,2,5,0,1,0.2,0.1,-1960,4010,-2.0,4.3,216,794,1070,3930,823
2986,2986,746,-1,2,2,5,1,0,0.2,0.1,-762,2943,-3.0,5.9,359,641,1795,3205,467
2987,2987,746,-1,2,2,5,1,1,0.2,0.1,-1780,3538,0.6,1.4,263,750,1290,3710,848
2988,2988,747,-1,2,2,5,0,0,0.2,0.1,-826,2928,-1.0,3.5,337,663,1685,3315,702
2989,2989,747,-1,2,2,5,0,1,0.2,0.1,-2048,4056,-3.0,5.1,211,795,1038,3962,855
2990,2990,747,-1,2,2,5,1,0,0.2,0.1,-142,2150,-0.4,2.2,433,568,2165,2835,517
2991,2991,747,-1,2,2,5,1,1,0.2,0.1,-1296,2956,-1.2,2.0,320,692,1590,3410,846
2992,2992,748,-1,2,2,5,0,0,0.2,0.1,-874,3004,0.0,2.7,325,675,1625,3375,746
2993,2993,748,-1,2,2,5,0,1,0.2,0.1,-1986,3986,-0.4,2.1,215,795,1065,3935,856
2994,2994,748,-1,2,2,5,1,0,0.2,0.1,-420,2380,-1.4,3.7,408,592,2040,2960,540
2995,2995,748,-1,2,2,5,1,1,0.2,0.1,-1292,2983,-3.0,5.0,319,688,1584,3416,837
2996,2996,749,-1,2,2,5,0,0,0.2,0.1,-784,2848,-0.4,2.3,338,662,1690,3310,772
2997,2997,749,-1,2,2,5,0,1,0.2,0.1,-2128,4159,-1.0,3.0,200,808,984,4016,859
2998,2998,749,-1,2,2,5,1,0,0.2,0.1,-874,3011,-0.4,2.8,347,653,1735,3265,519
2999,2999,749,-1,2,2,5,1,1,0.2,0.1,-1278,2979,-4.0,6.1,318,686,1589,3411,836
3000,3000,750,-1,2,2,5,0,0,0.2,0.1,-938,3031,0.0,2.4,327,673,1635,3365,699
3001,3001,750,-1,2,2,5,0,1,0.2,0.1,-1976,3988,-3.0,5.3,218,790,1080,3920,837
3002,3002,750,-1,2,2,5,1,0,0.2,0.1,-332,2178,-0.2,1.7,422,578,2110,2890,602
3003,3003,750,-1,2,2,5,1,1,0.2,0.1,-1894,3708,-2.0,4.2,247,765,1219,3781,821
3004,3004,751,-1,2,2,5,0,0,0.2,0.1,-1022,3097,-0.4,2.9,315,685,1575,3425,753
3005,3005,751,-1,2,2,5,0,1,0.2,0.1,-1924,3918,-0.6,2.2,227,786,1108,3892,838
3006,3006,751,-1,2,2,5,1,0,0.2,0.1,-414,2233,-2.0,4.5,415,585,2075,2925,617
3007,3007,751,-1,2,2,5,1,1,0.2,0.1,-1230,2975,-2.0,4.2,320,691,1577,3423,853
3008,3008,752,-1,2,2,5,0,0,0.2,0.1,-912,2976,-1.0,3.6,330,671,1646,3354,731
3009,3009,752,-1,2,2,5,0,1,0.2,0.1,-1864,3965,0.0,2.3,229,783,1124,3876,765
3010,3010,752,-1,2,2,5,1,0,0.2,0.1,-472,2385,-0.4,2.9,408,592,2040,2960,535
3011,3011,752,-1,2,2,5,1,1,0.2,0.1,-1670,3486,-0.8,1.8,274,735,1345,3655,806
3012,3012,753,-1,2,2,5,0,0,0.2,0.1,-906,3033,-2.4,4.0,323,677,1615,3385,737
3013,3013,753,-1,2,2,5,0,1,0.2,0.1,-2028,4076,-1.8,3.1,213,796,1042,3958,822
3014,3014,753,-1,2,2,5,1,0,0.2,0.1,-374,2266,2.2,-0.7,419,581,2095,2905,544
3015,3015,753,-1,2,2,5,1,1,0.2,0.1,-1412,3157,1.0,1.5,300,709,1492,3508,844
3016,3016,754,-1,2,2,5,0,0,0.2,0.1,-768,2915,0.6,0.9,340,660,1700,3300,685
3017,3017,754,-1,2,2,5,0,1,0.2,0.1,-1846,3853,-1.0,3.4,232,778,1149,3851,833
3018,3018,754,-1,2,2,5,1,0,0.2,0.1,-514,2642,0.0,2.1,387,613,1935,3065,488
3019,3019,754,-1,2,2,5,1,1,0.2,0.1,-1510,3258,-3.0,5.0,290,714,1449,3551,833
3020,3020,755,-1,2,2,5,0,0,0.2,0.1,-908,3050,-1.4,3.3,327,674,1634,3366,679
3021,3021,755,-1,2,2,5,0,1,0.2,0.1,-2038,4082,-2.4,4.3,212,803,1035,3965,823
3022,3022,755,-1,2,2,5,1,0,0.2,0.1,-590,2739,-1.0,3.4,377,623,1885,3115,491
3023,3023,755,-1,2,2,5,1,1,0.2,0.1,-1476,3184,-2.8,4.5,300,708,1484,3516,825
3024,3024,756,-1,2,2,5,0,0,0.2,0.1,-1012,3002,0.0,2.7,318,682,1590,3410,818
3025,3025,756,-1,2,2,5,0,1,0.2,0.1,-2012,3991,-4.0,6.2,215,797,1066,3934,856
3026,3026,756,-1,2,2,5,1,0,0.2,0.1,-272,2150,-1.0,1.4,428,573,2140,2860,567
3027,3027,756,-1,2,2,5,1,1,0.2,0.1,-1806,3684,-2.0,3.9,254,754,1257,3743,785
3028,3028,757,-1,2,2,5,0,0,0.2,0.1,-968,3033,-2.4,4.1,320,680,1600,3400,767
3029,3029,757,-1,2,2,5,0,1,0.2,0.1,-1972,4038,-2.4,4.0,214,798,1052,3948,831
3030,3030,757,-1,2,2,5,1,0,0.2,0.1,-502,2418,0.0,2.3,403,597,2015,2985,552
3031,3031,757,-1,2,2,5,1,1,0.2,0.1,-1724,3552,1.8,-1.0,264,747,1308,3692,808
3032,3032,758,-1,2,2,5,0,0,0.2,0.1,-870,2945,1.0,1.9,329,671,1645,3355,765
3033,3033,758,-1,2,2,5,0,1,0.2,0.1,-1872,3982,-1.0,3.1,225,784,1106,3894,791
3034,3034,758,-1,2,2,5,1,0,0.2,0.1,-808,2962,-0.8,2.4,358,642,1790,3210,458
3035,3035,758,-1,2,2,5,1,1,0.2,0.1,-1654,3465,-3.0,5.3,271,737,1341,3659,833
3036,3036,759,-1,2,2,5,0,0,0.2,0.1,-896,2949,-0.4,2.0,328,672,1640,3360,771
3037,3037,759,-1,2,2,5,0,1,0.2,0.1,-1882,3858,-2.0,3.9,230,779,1137,3863,844
3038,3038,759,-1,2,2,5,1,0,0.2,0.1,-710,2897,0.6,1.4,361,639,1805,3195,493
3039,3039,759,-1,2,2,5,1,1,0.2,0.1,-1600,3429,-0.4,2.0,276,733,1366,3634,819
3040,3040,760,-1,2,2,5,0,0,0.2,0.1,-968,2997,-3.0,5.4,320,680,1600,3400,803
3041,3041,760,-1,2,2,5,0,1,0.2,0.1,-2020,4025,0.0,2.2,216,792,1056,3944,845
3042,3042,760,-1,2,2,5,1,0,0.2,0.1,-668,2822,0.2,1.2,368,632,1840,3160,498
3043,3043,760,-1,2,2,5,1,1,0.2,0.1,-1648,3489,-2.0,4.1,272,734,1352,3648,793
3044,3044,761,-1,2,2,5,0,0,0.2,0.1,-868,2961,-2.0,4.4,331,670,1650,3350,736
3045,3045,761,-1,2,2,5,0,1,0.2,0.1,-1890,3937,-2.0,4.5,224,785,1111,3889,822
3046,3046,761,-1,2,2,5,1,0,0.2,0.1,-350,2152,0.0,2.9,425,575,2125,2875,598
3047,3047,761,-1,2,2,5,1,1,0.2,0.1,-1470,3221,2.0,0.3,295,712,1469,3531,827
3048,3048,762,-1,2,2,5,0,0,0.2,0.1,-852,2964,-3.0,5.5,330,670,1650,3350,736
3049,3049,762,-1,2,2,5,0,1,0.2,0.1,-2008,3982,-1.0,3.1,218,793,1076,3924,836
3050,3050,762,-1,2,2,5,1,0,0.2,0.1,-364,2235,-0.8,2.3,418,582,2090,2910,585
3051,3051,762,-1,2,2,5,1,1,0.2,0.1,-1636,3444,-3.0,3.5,278,727,1388,3612,768
3052,3052,763,-1,2,2,5,0,0,0.2,0.1,-886,3025,-0.4,2.4,329,671,1645,3355,685
3053,3053,763,-1,2,2,5,0,1,0.2,0.1,-1974,3955,-2.0,4.2,220,788,1083,3917,861
3054,3054,763,-1,2,2,5,1,0,0.2,0.1,-568,2669,-2.0,4.1,382,619,1906,3094,517
3055,3055,763,-1,2,2,5,1,1,0.2,0.1,-1518,3378,1.0,1.2,279,734,1379,3621,842
3056,3056,764,-1,2,2,5,0,0,0.2,0.1,-964,3022,-0.4,3.0,318,682,1590,3410,798
3057,3057,764,-1,2,2,5,0,1,0.2,0.1,-1762,3807,-2.0,3.9,238,775,1179,3821,796
3058,3058,764,-1,2,2,5,1,0,0.2,0.1,-502,2647,-2.0,5.0,385,615,1925,3075,503
3059,3059,764,-1,2,2,5,1,1,0.2,0.1,-1628,3478,0.6,1.0,276,731,1360,3640,789
3060,3060,765,-1,2,2,5,0,0,0.2,0.1,-790,2992,-1.4,3.3,335,665,1675,3325,658
3061,3061,765,-1,2,2,5,0,1,0.2,0.1,-1942,4014,-1.0,3.5,216,795,1065,3935,823
3062,3062,765,-1,2,2,5,1,0,0.2,0.1,-492,2636,-1.0,3.9,384,616,1920,3080,524
3063,3063,765,-1,2,2,5,1,1,0.2,0.1,-1484,3181,-1.0,3.3,299,713,1474,3526,854
3064,3064,766,-1,2,2,5,0,0,0.2,0.1,-926,3053,-0.4,2.0,323,677,1615,3385,717
3065,3065,766,-1,2,2,5,0,1,0.2,0.1,-1764,3790,0.0,2.0,236,775,1166,3834,857
3066,3066,766,-1,2,2,5,1,0,0.2,0.1,-240,2037,-0.4,2.3,438,562,2190,2810,583
3067,3067,766,-1,2,2,5,1,1,0.2,0.1,-1136,2808,-0.4,2.3,337,673,1664,3336,835
3068,3068,767,-1,2,2,5,0,0,0.2,0.1,-798,2940,-3.0,4.0,337,663,1685,3315,690
3069,3069,767,-1,2,2,5,0,1,0.2,0.1,-1856,3806,-3.4,4.9,233,773,1160,3840,858
3070,3070,767,-1,2,2,5,1,0,0.2,0.1,-490,2669,1.2,0.5,383,617,1915,3085,501
3071,3071,767,-1,2,2,5,1,1,0.2,0.1,-1468,3281,-1.0,3.1,293,713,1458,3542,786
3072,3072,768,-1,2,2,5,0,0,0.2,0.1,-942,3027,-1.4,3.6,319,681,1595,3405,783
3073,3073,768,-1,2,2,5,0,1,0.2,0.1,-1952,3965,-4.0,5.8,222,787,1094,3906,822
3074,3074,768,-1,2,2,5,1,0,0.2,0.1,-506,2705,-0.4,2.5,383,617,1915,3085,465
3075,3075,768,-1,2,2,5,1,1,0.2,0.1,-1648,3479,-4.0,6.1,274,736,1366,3634,763
3076,3076,769,-1,2,2,5,0,0,0.2,0.1,-744,2917,-1.0,3.2,340,662,1696,3304,685
3077,3077,769,-1,2,2,5,0,1,0.2,0.1,-2012,4020,-1.0,3.3,214,794,1064,3936,838
3078,3078,769,-1,2,2,5,1,0,0.2,0.1,-618,2740,-0.4,2.8,377,624,1881,3119,495
3079,3079,769,-1,2,2,5,1,1,0.2,0.1,-1374,3026,0.0,2.2,314,692,1557,3443,850
3080,3080,770,-1,2,2,5,0,0,0.2,0.1,-996,3083,0.0,2.5,314,686,1570,3430,777
3081,3081,770,-1,2,2,5,0,1,0.2,0.1,-1952,3999,-2.4,4.3,219,785,1090,3910,810
3082,3082,770,-1,2,2,5,1,0,0.2,0.1,-656,2694,1.8,-1.0,378,622,1890,3110,526
3083,3083,770,-1,2,2,5,1,1,0.2,0.1,-1296,2919,0.6,1.0,326,678,1620,3380,833
3084,3084,771,-1,2,2,5,0,0,0.2,0.1,-794,2815,-2.0,3.9,337,664,1685,3315,813
3085,3085,771,-1,2,2,5,0,1,0.2,0.1,-1786,3800,-1.0,3.5,237,768,1177,3823,835
3086,3086,771,-1,2,2,5,1,0,0.2,0.1,-644,2788,0.6,1.2,372,629,1860,3140,490
3087,3087,771,-1,2,2,5,1,1,0.2,0.1,-1808,3608,-4.0,6.1,261,744,1292,3708,796
3088,3088,772,-1,2,2,5,0,0,0.2,0.1,-744,2848,-2.0,4.2,344,656,1720,3280,712
3089,3089,772,-1,2,2,5,0,1,0.2,0.1,-2000,4069,0.0,2.3,213,801,1040,3960,812
3090,3090,772,-1,2,2,5,1,0,0.2,0.1,-22,1913,0.0,0.3,453,547,2265,2735,557
3091,3091,772,-1,2,2,5,1,1,0.2,0.1,-1528,3358,-3.4,5.2,286,722,1426,3574,771
3092,3092,773,-1,2,2,5,0,0,0.2,0.1,-686,2763,0.0,2.3,351,649,1755,3245,727
3093,3093,773,-1,2,2,5,0,1,0.2,0.1,-2064,4065,-2.0,4.5,211,799,1048,3952,816
3094,3094,773,-1,2,2,5,1,0,0.2,0.1,-712,2859,0.0,2.0,364,636,1820,3180,501
3095,3095,773,-1,2,2,5,1,1,0.2,0.1,-1644,3374,-1.4,3.2,283,727,1404,3596,794
3096,3096,774,-1,2,2,5,0,0,0.2,0.1,-758,2843,1.6,0.4,347,653,1735,3265,687
3097,3097,774,-1,2,2,5,0,1,0.2,0.1,-2050,4129,-4.0,6.8,209,804,1025,3975,791
3098,3098,774,-1,2,2,5,1,0,0.2,0.1,-600,2861,-2.0,4.8,366,634,1830,3170,479
3099,3099,774,-1,2,2,5,1,1,0.2,0.1,-1430,3204,-2.0,4.2,295,715,1465,3535,839
3100,3100,775,-1,2,2,5,0,0,0.2,0.1,-786,2856,-0.4,2.0,339,661,1695,3305,754
3101,3101,775,-1,2,2,5,0,1,0.2,0.1,-1934,3919,-1.4,2.9,226,788,1113,3887,829
3102,3102,775,-1,2,2,5,1,0,0.2,0.1,-586,2709,-1.8,3.2,377,623,1885,3115,521
3103,3103,775,-1,2,2,5,1,1,0.2,0.1,-1548,3307,-2.0,3.9,285,725,1400,3600,866
3104,3104,776,-1,2,2,5,0,0,0.2,0.1,-724,2838,-0.4,2.1,344,657,1716,3284,727
3105,3105,776,-1,2,2,5,0,1,0.2,0.1,-1860,3844,-2.0,4.2,234,773,1160,3840,818
3106,3106,776,-1,2,2,5,1,0,0.2,0.1,-634,2757,0.6,1.6,371,630,1855,3145,531
3107,3107,776,-1,2,2,5,1,1,0.2,0.1,-1830,3706,-1.4,3.2,251,755,1241,3759,798
3108,3108,777,-1,2,2,5,0,0,0.2,0.1,-842,2932,-2.0,4.0,335,665,1675,3325,718
3109,3109,777,-1,2,2,5,0,1,0.2,0.1,-1712,3656,-3.0,5.2,247,762,1232,3768,862
3110,3110,777,-1,2,2,5,1,0,0.2,0.1,-614,2520,0.0,1.9,394,607,1969,3031,539
3111,3111,777,-1,2,2,5,1,1,0.2,0.1,-1642,3497,-1.2,2.2,277,734,1367,3633,746
3112,3112,778,-1,2,2,5,0,0,0.2,0.1,-892,2949,-3.0,5.9,326,674,1630,3370,791
3113,3113,778,-1,2,2,5,0,1,0.2,0.1,-1874,3959,-3.0,5.4,225,779,1113,3887,803
3114,3114,778,-1,2,2,5,1,0,0.2,0.1,-594,2718,-3.8,5.5,377,623,1885,3115,512
3115,3115,778,-1,2,2,5,1,1,0.2,0.1,-1452,3094,-1.0,2.8,305,702,1512,3488,870
3116,3116,779,-1,2,2,5,0,0,0.2,0.1,-1038,3028,0.8,0.4,313,687,1565,3435,842
3117,3117,779,-1,2,2,5,0,1,0.2,0.1,-1764,3741,-2.0,4.1,242,777,1178,3822,869
3118,3118,779,-1,2,2,5,1,0,0.2,0.1,-810,2880,-2.0,4.0,361,639,1805,3195,510
3119,3119,779,-1,2,2,5,1,1,0.2,0.1,-1700,3491,-0.4,2.1,273,732,1364,3636,772
3120,3120,780,-1,2,2,5,0,0,0.2,0.1,-814,2851,-1.4,3.0,335,666,1675,3325,797
3121,3121,780,-1,2,2,5,0,1,0.2,0.1,-2170,4284,-2.4,4.4,195,812,963,4037,777
3122,3122,780,-1,2,2,5,1,0,0.2,0.1,-244,2198,-2.0,5.0,430,570,2150,2850,502
3123,3123,780,-1,2,2,5,1,1,0.2,0.1,-1386,3122,-0.4,2.3,304,706,1505,3495,850
3124,3124,781,-1,2,2,5,0,0,0.2,0.1,-728,2859,-2.4,4.5,342,658,1710,3290,721
3125,3125,781,-1,2,2,5,0,1,0.2,0.1,-2076,4095,-3.0,5.7,210,803,1030,3970,821
3126,3126,781,-1,2,2,5,1,0,0.2,0.1,-616,2794,-1.4,3.3,372,629,1856,3144,493
3127,3127,781,-1,2,2,5,1,1,0.2,0.1,-1838,3716,-3.0,5.3,251,756,1249,3751,772
3128,3128,782,-1,2,2,5,0,0,0.2,0.1,-820,3005,-2.0,3.4,328,672,1640,3360,715
3129,3129,782,-1,2,2,5,0,1,0.2,0.1,-2006,4071,0.0,2.5,216,794,1049,3951,815
3130,3130,782,-1,2,2,5,1,0,0.2,0.1,-740,2918,0.0,2.2,358,644,1786,3214,505
3131,3131,782,-1,2,2,5,1,1,0.2,0.1,-1116,2741,3.2,-1.8,341,663,1700,3300,849
3132,3132,783,-1,2,2,5,0,0,0.2,0.1,-796,2883,-1.0,3.3,338,662,1690,3310,737
3133,3133,783,-1,2,2,5,0,1,0.2,0.1,-1890,3914,-2.0,4.2,226,787,1119,3881,812
3134,3134,783,-1,2,2,5,1,0,0.2,0.1,-610,2738,1.6,0.1,377,623,1885,3115,492
3135,3135,783,-1,2,2,5,1,1,0.2,0.1,-1354,3081,-2.8,4.2,311,698,1537,3463,829
3136,3136,784,-1,2,2,5,0,0,0.2,0.1,-844,2805,-0.8,2.4,340,660,1700,3300,795
3137,3137,784,-1,2,2,5,0,1,0.2,0.1,-1800,3849,0.0,2.4,232,774,1146,3854,849
3138,3138,784,-1,2,2,5,1,0,0.2,0.1,-610,2741,-0.8,2.3,375,625,1875,3125,509
3139,3139,784,-1,2,2,5,1,1,0.2,0.1,-1102,2752,-0.2,1.1,339,670,1689,3311,843
3140,3140,785,-1,2,2,5,0,0,0.2,0.1,-1022,3077,-2.0,4.1,313,687,1565,3435,793
3141,3141,785,-1,2,2,5,0,1,0.2,0.1,-1762,3751,-2.0,4.5,242,770,1193,3807,835
3142,3142,785,-1,2,2,5,1,0,0.2,0.1,-454,2572,-1.4,3.7,395,606,1975,3025,475
3143,3143,785,-1,2,2,5,1,1,0.2,0.1,-1598,3429,-3.0,5.0,281,733,1383,3617,771
3144,3144,786,-1,2,2,5,0,0,0.2,0.1,-864,2919,-2.0,4.6,332,670,1656,3344,764
3145,3145,786,-1,2,2,5,0,1,0.2,0.1,-1870,3885,-3.4,5.2,228,780,1129,3871,845
3146,3146,786,-1,2,2,5,1,0,0.2,0.1,-488,2351,0.6,1.3,408,592,2040,2960,569
3147,3147,786,-1,2,2,5,1,1,0.2,0.1,-1230,2896,-1.8,3.2,326,686,1615,3385,854
3148,3148,787,-1,2,2,5,0,0,0.2,0.1,-912,2941,-3.0,4.3,323,678,1614,3386,829
3149,3149,787,-1,2,2,5,0,1,0.2,0.1,-1978,4050,-1.0,3.1,217,794,1059,3941,805
3150,3150,787,-1,2,2,5,1,0,0.2,0.1,-630,2872,-2.0,4.0,367,633,1835,3165,458
3151,3151,787,-1,2,2,5,1,1,0.2,0.1,-1100,2804,-1.0,3.3,334,680,1646,3354,867
3152,3152,788,-1,2,2,5,0,0,0.2,0.1,-752,2871,0.0,2.8,342,658,1710,3290,709
3153,3153,788,-1,2,2,5,0,1,0.2,0.1,-1998,4024,-3.0,4.8,215,794,1069,3931,818
3154,3154,788,-1,2,2,5,1,0,0.2,0.1,-640,2734,-1.0,4.0,378,622,1890,3110,486
3155,3155,788,-1,2,2,5,1,1,0.2,0.1,-1612,3394,-1.4,1.7,283,722,1402,3598,793
3156,3156,789,-1,2,2,5,0,0,0.2,0.1,-906,3026,0.0,2.2,321,679,1605,3395,764
