,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
3314,3314,828,-1,2,2,1,0,0.2,-1784,2567,-1.6,2.6,360,683,1700,3300,904
3315,3315,828,-1,2,2,1,1,0.2,-1958,2472,-2.4,2.6,339,699,1619,3381,1176
3316,3316,829,-1,2,2,0,0,0.2,-1950,2907,-1.8,3.5,336,704,1609,3391,755
3317,3317,829,-1,2,2,0,1,0.2,-1852,2467,1.0,1.0,349,693,1680,3320,1047
3318,3318,829,-1,2,2,1,0,0.2,-1596,2354,-2.2,1.5,382,656,1828,3172,876
3319,3319,829,-1,2,2,1,1,0.2,-1998,2433,-2.4,2.8,344,695,1649,3351,1152
3320,3320,830,-1,2,2,0,0,0.2,-1806,2822,-2.8,3.9,347,682,1661,3339,769
3321,3321,830,-1,2,2,0,1,0.2,-2020,2658,-2.0,1.3,334,713,1604,3396,993
3322,3322,830,-1,2,2,1,0,0.2,-1602,2576,-0.8,2.1,362,665,1745,3255,853
3323,3323,830,-1,2,2,1,1,0.2,-2114,2729,-2.0,4.5,327,708,1571,3429,1024
3324,3324,831,-1,2,2,0,0,0.2,-1974,2790,-1.4,1.5,349,698,1637,3363,795
3325,3325,831,-1,2,2,0,1,0.2,-1896,2588,-1.4,2.9,339,684,1662,3338,1019
3326,3326,831,-1,2,2,1,0,0.2,-1548,2563,-1.8,2.7,364,688,1718,3282,845
3327,3327,831,-1,2,2,1,1,0.2,-1892,2527,-1.6,2.5,337,704,1616,3384,1118
3328,3328,832,-1,2,2,0,0,0.2,-1946,2943,-1.8,2.8,334,692,1611,3389,757
3329,3329,832,-1,2,2,0,1,0.2,-1878,2551,-0.2,0.0,343,690,1667,3333,1016
3330,3330,832,-1,2,2,1,0,0.2,-1962,2935,0.4,0.3,327,712,1541,3459,866
3331,3331,832,-1,2,2,1,1,0.2,-1838,2454,0.6,0.7,343,685,1649,3351,1164
3332,3332,833,-1,2,2,0,0,0.2,-1756,2668,-1.6,1.9,358,682,1698,3302,816
3333,3333,833,-1,2,2,0,1,0.2,-1920,2578,-2.0,3.7,339,697,1636,3364,1042
3334,3334,833,-1,2,2,1,0,0.2,-1776,2517,0.6,1.4,366,670,1740,3260,895
3335,3335,833,-1,2,2,1,1,0.2,-2054,2767,-2.6,3.1,325,711,1559,3441,1007
3336,3336,834,-1,2,2,0,0,0.2,-1952,2958,-0.8,2.7,331,703,1592,3408,756
3337,3337,834,-1,2,2,0,1,0.2,-1920,2541,0.8,0.1,345,699,1640,3360,1047
3338,3338,834,-1,2,2,1,0,0.2,-1778,2572,-2.6,3.2,363,686,1695,3305,891
3339,3339,834,-1,2,2,1,1,0.2,-1990,2639,-0.8,1.8,328,703,1571,3429,1126
3340,3340,835,-1,2,2,0,0,0.2,-1814,2649,-1.0,3.5,357,683,1735,3265,761
3341,3341,835,-1,2,2,0,1,0.2,-1752,2395,-2.8,4.5,353,693,1708,3292,1051
3342,3342,835,-1,2,2,1,0,0.2,-1868,2754,-2.0,4.7,348,690,1640,3360,852
3343,3343,835,-1,2,2,1,1,0.2,-2056,2700,-2.2,3.3,329,695,1612,3388,1004
3344,3344,836,-1,2,2,0,0,0.2,-1668,2644,-4.4,5.8,361,664,1754,3246,773
3345,3345,836,-1,2,2,0,1,0.2,-2154,2782,-0.6,0.9,321,717,1541,3459,1022
3346,3346,836,-1,2,2,1,0,0.2,-1696,2627,1.8,-1.3,352,688,1676,3324,901
3347,3347,836,-1,2,2,1,1,0.2,-2078,2627,-0.6,0.9,324,708,1563,3437,1151
3348,3348,837,-1,2,2,0,0,0.2,-1898,2940,-4.6,5.6,331,705,1587,3413,778
3349,3349,837,-1,2,2,0,1,0.2,-1758,2489,-0.4,2.3,347,696,1675,3325,1032
3350,3350,837,-1,2,2,1,0,0.2,-1628,2583,-2.6,3.4,361,670,1742,3258,840
3351,3351,837,-1,2,2,1,1,0.2,-2064,2718,-1.6,2.4,314,733,1488,3512,1165
3352,3352,838,-1,2,2,0,0,0.2,-1670,2574,-1.4,3.1,367,682,1753,3247,773
3353,3353,838,-1,2,2,0,1,0.2,-2022,2759,-3.2,4.2,326,704,1571,3429,1009
3354,3354,838,-1,2,2,1,0,0.2,-1602,2346,-3.0,3.6,379,672,1777,3223,947
3355,3355,838,-1,2,2,1,1,0.2,-1916,2709,-0.2,1.5,328,707,1594,3406,998
3356,3356,839,-1,2,2,0,0,0.2,-1602,2694,-1.2,0.9,357,680,1699,3301,797
3357,3357,839,-1,2,2,0,1,0.2,-1792,2501,-0.2,1.3,348,684,1686,3314,1031
3358,3358,839,-1,2,2,1,0,0.2,-1428,2183,-3.0,3.0,395,646,1884,3116,926
3359,3359,839,-1,2,2,1,1,0.2,-2160,2814,-2.0,1.9,307,736,1454,3546,1149
3360,3360,840,-1,2,2,0,0,0.2,-1882,2742,-4.6,5.5,351,679,1695,3305,778
3361,3361,840,-1,2,2,0,1,0.2,-1952,2589,0.2,1.0,339,703,1628,3372,1029
3362,3362,840,-1,2,2,1,0,0.2,-1510,2316,-2.0,4.2,386,657,1837,3163,881
3363,3363,840,-1,2,2,1,1,0.2,-1894,2560,-3.6,3.7,335,690,1623,3377,1119
3364,3364,841,-1,2,2,0,0,0.2,-1776,2817,-0.4,2.3,344,698,1650,3350,757
3365,3365,841,-1,2,2,0,1,0.2,-2082,2672,-4.0,4.1,330,694,1627,3373,1002
3366,3366,841,-1,2,2,1,0,0.2,-1896,2790,-1.8,3.1,339,686,1636,3364,863
3367,3367,841,-1,2,2,1,1,0.2,-2000,2692,-0.8,1.9,327,712,1576,3424,1039
3368,3368,842,-1,2,2,0,0,0.2,-1778,2662,-3.8,4.8,358,680,1709,3291,806
3369,3369,842,-1,2,2,0,1,0.2,-2028,2736,-2.6,2.7,322,709,1574,3426,1023
3370,3370,842,-1,2,2,1,0,0.2,-1786,2569,-0.6,1.4,362,682,1715,3285,869
3371,3371,842,-1,2,2,1,1,0.2,-2118,2567,-2.2,2.4,333,701,1589,3411,1153
3372,3372,843,-1,2,2,0,0,0.2,-1804,2709,-3.0,2.4,356,686,1678,3322,809
3373,3373,843,-1,2,2,0,1,0.2,-2022,2649,-2.8,3.6,333,695,1607,3393,1053
3374,3374,843,-1,2,2,1,0,0.2,-1670,2460,-5.2,5.6,373,673,1753,3247,896
3375,3375,843,-1,2,2,1,1,0.2,-2124,2627,0.4,0.1,320,724,1532,3468,1177
3376,3376,844,-1,2,2,0,0,0.2,-2042,2964,-0.8,2.3,331,707,1583,3417,756
3377,3377,844,-1,2,2,0,1,0.2,-2030,2613,-1.8,1.8,334,709,1595,3405,1068
3378,3378,844,-1,2,2,1,0,0.2,-1632,2481,-1.8,3.2,367,668,1774,3226,866
3379,3379,844,-1,2,2,1,1,0.2,-2138,2762,-3.0,2.2,321,709,1561,3439,1026
3380,3380,845,-1,2,2,0,0,0.2,-1842,2953,0.4,0.4,334,712,1577,3423,755
3381,3381,845,-1,2,2,0,1,0.2,-2056,2636,0.2,1.0,331,703,1614,3386,1034
3382,3382,845,-1,2,2,1,0,0.2,-1598,2419,-0.4,1.7,371,665,1795,3205,883
3383,3383,845,-1,2,2,1,1,0.2,-1986,2540,-2.4,3.6,344,686,1671,3329,1028
3384,3384,846,-1,2,2,0,0,0.2,-1866,2799,-0.4,2.1,350,687,1669,3331,752
3385,3385,846,-1,2,2,0,1,0.2,-1646,2402,-3.6,2.7,360,673,1741,3259,1017
3386,3386,846,-1,2,2,1,0,0.2,-1742,2714,-3.6,3.9,340,692,1649,3351,892
3387,3387,846,-1,2,2,1,1,0.2,-1630,2270,1.8,-0.6,362,673,1743,3257,1139
3388,3388,847,-1,2,2,0,0,0.2,-1886,2802,-2.4,4.2,346,697,1659,3341,751
3389,3389,847,-1,2,2,0,1,0.2,-2118,2750,-4.4,3.7,324,709,1555,3445,1041
3390,3390,847,-1,2,2,1,0,0.2,-1362,2307,-3.4,3.4,385,649,1847,3153,897
3391,3391,847,-1,2,2,1,1,0.2,-2186,2556,-1.0,1.8,329,715,1573,3427,1166
3392,3392,848,-1,2,2,0,0,0.2,-2020,2814,-1.0,1.4,343,699,1646,3354,768
3393,3393,848,-1,2,2,0,1,0.2,-1910,2651,1.0,-0.7,334,697,1615,3385,1026
3394,3394,848,-1,2,2,1,0,0.2,-1700,2549,-1.4,2.1,361,673,1730,3270,889
3395,3395,848,-1,2,2,1,1,0.2,-1972,2553,-1.4,2.2,337,707,1582,3418,1151
3396,3396,849,-1,2,2,0,0,0.2,-1890,2830,-4.6,5.0,340,693,1643,3357,785
3397,3397,849,-1,2,2,0,1,0.2,-2030,2591,0.8,-0.1,340,703,1629,3371,1022
3398,3398,849,-1,2,2,1,0,0.2,-1800,2693,-2.0,4.1,352,693,1656,3344,860
3399,3399,849,-1,2,2,1,1,0.2,-2130,2670,-2.2,3.1,321,707,1547,3453,1152
3400,3400,850,-1,2,2,0,0,0.2,-1936,2904,-0.6,1.9,334,702,1612,3388,764
3401,3401,850,-1,2,2,0,1,0.2,-2132,2863,-3.4,5.7,304,735,1472,3528,1076
3402,3402,850,-1,2,2,1,0,0.2,-1648,2602,0.8,0.3,357,683,1700,3300,878
3403,3403,850,-1,2,2,1,1,0.2,-2002,2655,-3.2,3.8,333,705,1609,3391,1013
3404,3404,851,-1,2,2,0,0,0.2,-1824,2744,-1.6,1.8,351,677,1686,3314,800
3405,3405,851,-1,2,2,0,1,0.2,-2106,2786,-2.6,3.2,319,714,1553,3447,1009
3406,3406,851,-1,2,2,1,0,0.2,-1816,2686,-1.2,2.0,350,681,1688,3312,845
3407,3407,851,-1,2,2,1,1,0.2,-1872,2529,-2.4,2.4,337,702,1602,3398,1150
3408,3408,852,-1,2,2,0,0,0.2,-1580,2457,-3.6,4.2,383,647,1836,3164,781
3409,3409,852,-1,2,2,0,1,0.2,-1894,2552,-3.8,3.5,343,693,1661,3339,1018
3410,3410,852,-1,2,2,1,0,0.2,-1604,2479,-0.4,2.4,368,683,1728,3272,912
3411,3411,852,-1,2,2,1,1,0.2,-2242,2899,-4.2,4.6,309,721,1489,3511,1033
3412,3412,853,-1,2,2,0,0,0.2,-1988,2861,-0.4,2.6,338,693,1634,3366,778
3413,3413,853,-1,2,2,0,1,0.2,-2036,2810,-2.4,4.5,319,717,1544,3456,994
3414,3414,853,-1,2,2,1,0,0.2,-1682,2501,0.2,0.1,372,664,1785,3215,821
3415,3415,853,-1,2,2,1,1,0.2,-1966,2663,-5.2,6.6,329,702,1611,3389,1022
3416,3416,854,-1,2,2,0,0,0.2,-2020,2881,-2.4,4.1,338,696,1612,3388,793
3417,3417,854,-1,2,2,0,1,0.2,-1596,2374,-2.6,3.9,360,665,1764,3236,1023
3418,3418,854,-1,2,2,1,0,0.2,-1862,2663,-4.0,6.0,350,685,1677,3323,878
3419,3419,854,-1,2,2,1,1,0.2,-1950,2509,-3.0,3.6,339,696,1621,3379,1144
3420,3420,855,-1,2,2,0,0,0.2,-1960,3007,-2.0,1.8,326,713,1564,3436,748
3421,3421,855,-1,2,2,0,1,0.2,-1866,2747,-0.8,2.7,326,711,1561,3439,1020
3422,3422,855,-1,2,2,1,0,0.2,-1464,2420,-1.4,3.2,378,651,1816,3184,861
3423,3423,855,-1,2,2,1,1,0.2,-1860,2472,-1.4,2.8,338,702,1606,3394,1196
3424,3424,856,-1,2,2,0,0,0.2,-1816,2849,-0.6,1.2,338,701,1626,3374,782
3425,3425,856,-1,2,2,0,1,0.2,-1932,2532,-2.0,1.7,346,695,1664,3336,1017
3426,3426,856,-1,2,2,1,0,0.2,-2006,2837,-1.8,3.1,332,705,1585,3415,882
3427,3427,856,-1,2,2,1,1,0.2,-2142,2644,-0.4,0.8,318,724,1521,3479,1188
3428,3428,857,-1,2,2,0,0,0.2,-1716,2593,-0.6,1.5,362,663,1770,3230,792
3429,3429,857,-1,2,2,0,1,0.2,-2206,2932,-2.2,3.0,305,731,1465,3535,1030
3430,3430,857,-1,2,2,1,0,0.2,-1728,2588,-3.2,4.1,358,680,1700,3300,898
3431,3431,857,-1,2,2,1,1,0.2,-1976,2515,-0.8,1.5,335,700,1616,3384,1148
3432,3432,858,-1,2,2,0,0,0.2,-1806,2628,0.6,1.3,358,675,1745,3255,783
3433,3433,858,-1,2,2,0,1,0.2,-2098,2774,-3.2,4.0,324,720,1541,3459,1012
3434,3434,858,-1,2,2,1,0,0.2,-1736,2501,-1.8,2.8,365,662,1758,3242,902
3435,3435,858,-1,2,2,1,1,0.2,-2164,2749,-2.0,1.7,309,730,1478,3522,1178
3436,3436,859,-1,2,2,0,0,0.2,-1812,2745,-3.2,4.9,352,681,1706,3294,744
3437,3437,859,-1,2,2,0,1,0.2,-2008,2770,0.2,1.0,324,703,1570,3430,1009
3438,3438,859,-1,2,2,1,0,0.2,-1736,2680,-1.0,1.7,352,687,1660,3340,883
3439,3439,859,-1,2,2,1,1,0.2,-1914,2548,-1.2,2.0,334,706,1597,3403,1138
3440,3440,860,-1,2,2,0,0,0.2,-2128,3064,-1.6,2.0,319,723,1508,3492,794
3441,3441,860,-1,2,2,0,1,0.2,-2016,2795,-3.4,4.5,319,723,1526,3474,1027
3442,3442,860,-1,2,2,1,0,0.2,-1678,2371,-3.0,3.4,379,663,1807,3193,889
3443,3443,860,-1,2,2,1,1,0.2,-2348,2971,-1.0,2.9,305,726,1460,3540,1016
3444,3444,861,-1,2,2,0,0,0.2,-1900,2951,-0.4,2.4,333,699,1602,3398,749
3445,3445,861,-1,2,2,0,1,0.2,-2038,2802,-4.2,4.9,321,721,1517,3483,1038
3446,3446,861,-1,2,2,1,0,0.2,-1680,2571,-1.8,3.6,356,683,1712,3288,888
3447,3447,861,-1,2,2,1,1,0.2,-2002,2693,-1.2,2.1,334,704,1595,3405,1003
3448,3448,862,-1,2,2,0,0,0.2,-1950,2888,-4.2,5.2,338,696,1631,3369,748
3449,3449,862,-1,2,2,0,1,0.2,-2106,2837,-2.2,3.1,315,720,1509,3491,1040
3450,3450,862,-1,2,2,1,0,0.2,-1672,2602,-0.8,2.1,354,690,1692,3308,882
3451,3451,862,-1,2,2,1,1,0.2,-2130,2777,-4.8,6.6,321,707,1551,3449,1037
3452,3452,863,-1,2,2,0,0,0.2,-1910,2862,-3.8,3.7,338,698,1629,3371,772
3453,3453,863,-1,2,2,0,1,0.2,-1862,2756,-3.2,4.3,319,721,1545,3455,1034
3454,3454,863,-1,2,2,1,0,0.2,-1466,2224,-1.4,3.4,392,636,1911,3089,870
3455,3455,863,-1,2,2,1,1,0.2,-2084,2770,-3.0,2.7,326,702,1578,3422,990
3456,3456,864,-1,2,2,0,0,0.2,-1598,2436,-1.2,1.9,375,664,1819,3181,809
3457,3457,864,-1,2,2,0,1,0.2,-2032,2827,2.0,0.1,319,715,1536,3464,999
3458,3458,864,-1,2,2,1,0,0.2,-1692,2598,-3.2,3.9,360,683,1706,3294,861
3459,3459,864,-1,2,2,1,1,0.2,-1918,2580,-1.6,2.1,345,694,1651,3349,1001
3460,3460,865,-1,2,2,0,0,0.2,-1796,2738,0.6,1.1,352,681,1700,3300,763
3461,3461,865,-1,2,2,0,1,0.2,-2064,2862,1.6,-0.4,310,734,1486,3514,1034
3462,3462,865,-1,2,2,1,0,0.2,-1566,2432,-2.8,4.1,378,654,1805,3195,862
3463,3463,865,-1,2,2,1,1,0.2,-2316,3125,-4.2,4.0,300,727,1454,3546,886
3464,3464,866,-1,2,2,0,0,0.2,-1776,2788,-0.2,1.3,353,681,1678,3322,754
3465,3465,866,-1,2,2,0,1,0.2,-1832,2394,-0.8,1.5,355,685,1720,3280,1046
3466,3466,866,-1,2,2,1,0,0.2,-1966,2835,0.0,2.6,335,704,1587,3413,874
3467,3467,866,-1,2,2,1,1,0.2,-2100,2723,-0.4,2.2,320,713,1512,3488,1154
3468,3468,867,-1,2,2,0,0,0.2,-1898,2871,-1.8,1.9,335,703,1615,3385,785
3469,3469,867,-1,2,2,0,1,0.2,-1888,2607,-1.0,0.9,333,716,1582,3418,1082
3470,3470,867,-1,2,2,1,0,0.2,-1608,2453,-1.2,2.1,379,659,1804,3196,825
3471,3471,867,-1,2,2,1,1,0.2,-2186,2850,-0.6,0.9,303,730,1455,3545,1141
3472,3472,868,-1,2,2,0,0,0.2,-1738,2686,-3.0,3.0,360,676,1729,3271,748
3473,3473,868,-1,2,2,0,1,0.2,-2114,2757,-1.6,2.0,322,720,1547,3453,1023
3474,3474,868,-1,2,2,1,0,0.2,-1750,2598,-5.0,3.2,355,688,1687,3313,899
3475,3475,868,-1,2,2,1,1,0.2,-2216,2802,-2.0,3.0,306,724,1468,3532,1172
3476,3476,869,-1,2,2,0,0,0.2,-1882,2936,-2.4,3.7,331,709,1583,3417,778
3477,3477,869,-1,2,2,0,1,0.2,-2254,2939,-2.2,2.7,304,729,1473,3527,1016
3478,3478,869,-1,2,2,1,0,0.2,-1670,2563,-1.8,2.9,357,682,1717,3283,886
3479,3479,869,-1,2,2,1,1,0.2,-2076,2711,-3.4,2.5,318,720,1510,3490,1155
3480,3480,870,-1,2,2,0,0,0.2,-1808,2700,-2.4,4.3,358,677,1720,3280,755
3481,3481,870,-1,2,2,0,1,0.2,-1928,2734,-0.2,0.9,327,707,1570,3430,1024
3482,3482,870,-1,2,2,1,0,0.2,-1762,2675,1.0,1.3,345,694,1655,3345,898
3483,3483,870,-1,2,2,1,1,0.2,-2156,2810,-3.8,2.9,318,720,1518,3482,1040
3484,3484,871,-1,2,2,0,0,0.2,-1778,2678,-2.8,4.3,359,692,1693,3307,783
3485,3485,871,-1,2,2,0,1,0.2,-1966,2506,-0.6,0.1,346,684,1681,3319,1042
3486,3486,871,-1,2,2,1,0,0.2,-1492,2387,-2.0,4.4,383,655,1822,3178,855
3487,3487,871,-1,2,2,1,1,0.2,-1968,2583,-0.2,0.6,328,708,1588,3412,1133
3488,3488,872,-1,2,2,0,0,0.2,-1700,2602,-0.2,1.3,365,679,1724,3276,818
3489,3489,872,-1,2,2,0,1,0.2,-2018,2746,-3.0,4.5,326,698,1585,3415,1012
3490,3490,872,-1,2,2,1,0,0.2,-1932,2829,-5.6,5.5,334,702,1600,3400,863
3491,3491,872,-1,2,2,1,1,0.2,-1986,2620,-0.8,1.9,339,688,1665,3335,969
3492,3492,873,-1,2,2,0,0,0.2,-2062,3018,-3.2,4.1,321,712,1535,3465,813
3493,3493,873,-1,2,2,0,1,0.2,-2020,2679,-0.4,2.2,328,712,1582,3418,1037
3494,3494,873,-1,2,2,1,0,0.2,-1728,2455,0.2,1.2,370,669,1756,3244,916
3495,3495,873,-1,2,2,1,1,0.2,-2242,2919,-3.4,2.8,299,730,1433,3567,1128
3496,3496,874,-1,2,2,0,0,0.2,-1776,2756,0.0,2.3,349,687,1660,3340,816
3497,3497,874,-1,2,2,0,1,0.2,-2000,2666,-0.2,1.0,329,710,1590,3410,1037
3498,3498,874,-1,2,2,1,0,0.2,-1828,2682,-0.4,2.3,350,683,1672,3328,875
3499,3499,874,-1,2,2,1,1,0.2,-2030,2506,-1.0,2.6,336,705,1593,3407,1185
3500,3500,875,-1,2,2,0,0,0.2,-1936,2810,-2.2,2.9,344,689,1670,3330,751
3501,3501,875,-1,2,2,0,1,0.2,-1984,2740,-3.2,3.3,324,718,1552,3448,1030
3502,3502,875,-1,2,2,1,0,0.2,-1738,2615,-0.6,1.4,356,671,1721,3279,862
3503,3503,875,-1,2,2,1,1,0.2,-1998,2528,-3.8,5.0,335,712,1585,3415,1161
3504,3504,876,-1,2,2,0,0,0.2,-1928,2920,-1.4,3.2,333,697,1608,3392,774
3505,3505,876,-1,2,2,0,1,0.2,-2170,2877,-1.8,3.2,311,719,1517,3483,999
3506,3506,876,-1,2,2,1,0,0.2,-1462,2233,-1.8,1.3,392,646,1881,3119,891
3507,3507,876,-1,2,2,1,1,0.2,-2136,2834,-4.8,4.5,315,724,1510,3490,1029
3508,3508,877,-1,2,2,0,0,0.2,-2064,3007,-2.6,3.2,325,724,1524,3476,798
3509,3509,877,-1,2,2,0,1,0.2,-2020,2698,-1.8,2.8,330,707,1572,3428,1047
3510,3510,877,-1,2,2,1,0,0.2,-1658,2467,2.0,0.2,372,655,1791,3209,870
3511,3511,877,-1,2,2,1,1,0.2,-2116,2789,-1.6,2.1,309,724,1480,3520,1152
3512,3512,878,-1,2,2,0,0,0.2,-1760,2740,-3.2,3.8,355,677,1702,3298,760
3513,3513,878,-1,2,2,0,1,0.2,-2212,2880,-2.2,3.6,307,734,1482,3518,1033
3514,3514,878,-1,2,2,1,0,0.2,-1800,2469,-2.6,3.2,360,678,1756,3244,905
3515,3515,878,-1,2,2,1,1,0.2,-1902,2604,0.6,1.5,335,699,1621,3379,1052
3516,3516,879,-1,2,2,0,0,0.2,-1690,2489,-0.2,0.9,376,658,1827,3173,755
3517,3517,879,-1,2,2,0,1,0.2,-1970,2664,-1.0,0.7,330,713,1577,3423,1053
3518,3518,879,-1,2,2,1,0,0.2,-1620,2536,-4.4,6.2,364,676,1714,3286,916
3519,3519,879,-1,2,2,1,1,0.2,-1958,2500,-1.0,1.3,335,706,1609,3391,1159
3520,3520,880,-1,2,2,0,0,0.2,-1912,2645,-4.0,4.2,361,688,1698,3302,812
3521,3521,880,-1,2,2,0,1,0.2,-2124,2720,-2.4,3.0,325,717,1556,3444,1042
3522,3522,880,-1,2,2,1,0,0.2,-1704,2595,0.2,1.4,357,684,1716,3284,850
3523,3523,880,-1,2,2,1,1,0.2,-1882,2561,-3.6,3.4,336,707,1585,3415,1140
3524,3524,881,-1,2,2,0,0,0.2,-1628,2596,-1.2,2.2,365,667,1756,3244,796
3525,3525,881,-1,2,2,0,1,0.2,-2096,2795,-3.0,2.7,316,717,1524,3476,1058
3526,3526,881,-1,2,2,1,0,0.2,-1654,2511,1.2,0.3,364,661,1779,3221,856
3527,3527,881,-1,2,2,1,1,0.2,-1948,2649,-0.8,2.1,330,699,1616,3384,1032
3528,3528,882,-1,2,2,0,0,0.2,-1838,2860,-2.6,3.2,337,695,1627,3373,790
3529,3529,882,-1,2,2,0,1,0.2,-2166,2783,-2.4,2.6,316,726,1525,3475,1041
3530,3530,882,-1,2,2,1,0,0.2,-1588,2425,-0.8,0.5,375,660,1808,3192,854
3531,3531,882,-1,2,2,1,1,0.2,-2140,2713,-2.2,3.1,326,711,1576,3424,1024
3532,3532,883,-1,2,2,0,0,0.2,-1868,2794,-1.4,2.6,339,697,1658,3342,782
3533,3533,883,-1,2,2,0,1,0.2,-2034,2683,-2.0,1.5,327,709,1567,3433,1075
3534,3534,883,-1,2,2,1,0,0.2,-1868,2644,-2.0,2.7,356,678,1686,3314,882
3535,3535,883,-1,2,2,1,1,0.2,-2178,2921,-1.8,3.7,317,719,1535,3465,901
3536,3536,884,-1,2,2,0,0,0.2,-1902,2729,-1.2,2.1,350,695,1695,3305,746
3537,3537,884,-1,2,2,0,1,0.2,-2040,2636,-4.4,2.7,334,700,1614,3386,1034
3538,3538,884,-1,2,2,1,0,0.2,-1804,2539,-1.2,1.2,359,674,1730,3270,902
3539,3539,884,-1,2,2,1,1,0.2,-1848,2513,0.2,1.0,342,690,1636,3364,1119
3540,3540,885,-1,2,2,0,0,0.2,-1572,2555,-3.0,3.3,372,663,1788,3212,764
3541,3541,885,-1,2,2,0,1,0.2,-1870,2643,-1.4,2.6,334,708,1609,3391,1013
3542,3542,885,-1,2,2,1,0,0.2,-1626,2537,-4.0,3.8,364,685,1713,3287,890
3543,3543,885,-1,2,2,1,1,0.2,-2134,2586,-1.4,3.4,331,700,1585,3415,1151
3544,3544,886,-1,2,2,0,0,0.2,-1866,2807,-3.2,3.6,347,695,1647,3353,773
3545,3545,886,-1,2,2,0,1,0.2,-1894,2575,-4.2,4.9,343,688,1663,3337,1006
3546,3546,886,-1,2,2,1,0,0.2,-1844,2680,-2.6,3.0,344,684,1674,3326,888
3547,3547,886,-1,2,2,1,1,0.2,-2038,2648,-1.0,2.6,338,696,1631,3369,988
3548,3548,887,-1,2,2,0,0,0.2,-1658,2597,0.0,2.0,365,669,1763,3237,775
3549,3549,887,-1,2,2,0,1,0.2,-1862,2661,-4.2,4.8,336,688,1633,3367,1001
3550,3550,887,-1,2,2,1,0,0.2,-1804,2646,-2.8,4.4,354,676,1696,3304,872
3551,3551,887,-1,2,2,1,1,0.2,-2088,2627,-2.0,1.7,325,700,1578,3422,1142
3552,3552,888,-1,2,2,0,0,0.2,-1598,2589,-1.8,1.1,369,666,1761,3239,784
3553,3553,888,-1,2,2,0,1,0.2,-2120,2762,-1.4,2.8,320,713,1544,3456,1051
3554,3554,888,-1,2,2,1,0,0.2,-1776,2831,-4.0,4.2,334,703,1590,3410,878
3555,3555,888,-1,2,2,1,1,0.2,-2086,2733,-1.8,2.9,326,700,1589,3411,1011
3556,3556,889,-1,2,2,0,0,0.2,-2080,3068,-3.2,3.9,319,719,1534,3466,750
3557,3557,889,-1,2,2,0,1,0.2,-2216,2864,-4.2,4.7,309,725,1496,3504,1042
3558,3558,889,-1,2,2,1,0,0.2,-1754,2651,-3.2,3.9,351,691,1661,3339,901
3559,3559,889,-1,2,2,1,1,0.2,-2062,2695,-2.8,4.3,329,707,1577,3423,1043
3560,3560,890,-1,2,2,0,0,0.2,-1750,2782,-2.8,2.6,346,687,1665,3335,789
3561,3561,890,-1,2,2,0,1,0.2,-2418,3122,0.4,0.0,287,743,1379,3621,1030
3562,3562,890,-1,2,2,1,0,0.2,-1718,2497,0.6,1.6,367,681,1733,3267,893
3563,3563,890,-1,2,2,1,1,0.2,-1946,2343,-0.6,0.8,352,687,1681,3319,1178
3564,3564,891,-1,2,2,0,0,0.2,-1760,2675,-2.0,4.4,353,676,1724,3276,790
3565,3565,891,-1,2,2,0,1,0.2,-1950,2550,-2.0,3.4,342,690,1661,3339,1032
3566,3566,891,-1,2,2,1,0,0.2,-1558,2474,-4.8,5.9,371,676,1747,3253,891
3567,3567,891,-1,2,2,1,1,0.2,-2166,2742,-0.8,2.0,313,726,1489,3511,1163
3568,3568,892,-1,2,2,0,0,0.2,-1932,2913,-1.8,3.0,332,715,1588,3412,770
3569,3569,892,-1,2,2,0,1,0.2,-2024,2564,-4.4,4.9,339,698,1646,3354,1033
3570,3570,892,-1,2,2,1,0,0.2,-1392,2353,1.0,1.6,383,657,1830,3170,867
3571,3571,892,-1,2,2,1,1,0.2,-2086,2669,-2.8,3.1,322,717,1527,3473,1160
3572,3572,893,-1,2,2,0,0,0.2,-1718,2737,-3.6,4.3,353,677,1711,3289,751
3573,3573,893,-1,2,2,0,1,0.2,-2048,2697,0.2,0.6,329,720,1558,3442,1040
3574,3574,893,-1,2,2,1,0,0.2,-1726,2444,2.4,-1.5,373,663,1787,3213,874
3575,3575,893,-1,2,2,1,1,0.2,-2234,2774,-2.2,3.2,309,733,1467,3533,1166
3576,3576,894,-1,2,2,0,0,0.2,-1770,2766,-2.2,3.2,352,690,1673,3327,762
3577,3577,894,-1,2,2,0,1,0.2,-2030,2509,-2.4,4.0,343,700,1647,3353,1068
3578,3578,894,-1,2,2,1,0,0.2,-1868,2725,-2.4,3.6,344,686,1664,3336,857
3579,3579,894,-1,2,2,1,1,0.2,-1954,2522,-1.8,3.5,344,685,1681,3319,1029
3580,3580,895,-1,2,2,0,0,0.2,-1912,2833,-4.2,5.2,340,693,1646,3354,776
3581,3581,895,-1,2,2,0,1,0.2,-1988,2570,0.6,0.0,341,693,1658,3342,1012
3582,3582,895,-1,2,2,1,0,0.2,-1606,2513,-0.8,2.2,363,672,1741,3259,900
3583,3583,895,-1,2,2,1,1,0.2,-2170,2877,-3.2,3.7,309,715,1509,3491,1033
