,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
766,766,85,-1,2,2,5,0,1,0.2,0.05,-638,1111,-2.0,3.6,100,302,394,402,469,1356
767,767,85,-1,2,2,5,0,2,0.2,0.05,-572,1172,-3.0,5.2,106,284,391,390,496,1329
768,768,85,-1,2,2,5,1,0,0.2,0.05,-592,1157,-4.0,6.1,110,296,395,406,494,1331
769,769,85,-1,2,2,5,1,1,0.2,0.05,-312,826,-3.8,4.9,135,264,387,399,618,1207
770,770,85,-1,2,2,5,1,2,0.2,0.05,-294,833,2.4,-1.2,132,254,388,386,629,1196
771,771,85,-1,2,2,5,2,0,0.2,0.05,-416,1087,0.0,1.5,123,280,386,403,564,1261
772,772,85,-1,2,2,5,2,1,0.2,0.05,110,458,-4.0,6.1,176,213,391,389,837,988
773,773,85,-1,2,2,5,2,2,0.2,0.05,-236,766,-1.4,1.9,139,251,394,390,670,1155
774,774,86,-1,2,2,5,0,0,0.2,0.05,-566,1170,-0.8,2.4,110,285,390,395,497,1328
775,775,86,-1,2,2,5,0,1,0.2,0.05,-562,1038,-1.4,2.7,108,291,393,399,505,1320
776,776,86,-1,2,2,5,0,2,0.2,0.05,-758,1378,0.0,1.8,86,295,390,381,401,1424
777,777,86,-1,2,2,5,1,0,0.2,0.05,-550,1170,-3.0,3.7,113,295,392,408,509,1316
778,778,86,-1,2,2,5,1,1,0.2,0.05,-344,853,-0.4,1.2,133,260,396,393,620,1205
779,779,86,-1,2,2,5,1,2,0.2,0.05,-424,987,0.8,1.0,120,266,394,386,576,1249
780,780,86,-1,2,2,5,2,0,0.2,0.05,-366,966,-0.2,0.6,132,266,397,398,611,1214
781,781,86,-1,2,2,5,2,1,0.2,0.05,-80,601,0.2,0.8,160,235,394,395,748,1077
782,782,86,-1,2,2,5,2,2,0.2,0.05,-162,712,0.0,1.4,146,238,396,384,711,1114
783,783,87,-1,2,2,5,0,0,0.2,0.05,-534,1077,-1.4,2.8,111,281,391,392,515,1310
784,784,87,-1,2,2,5,0,1,0.2,0.05,-614,1142,-1.4,3.1,104,284,392,388,477,1348
785,785,87,-1,2,2,5,0,2,0.2,0.05,-612,1103,-4.4,5.6,107,280,401,387,496,1329
786,786,87,-1,2,2,5,1,0,0.2,0.05,-322,809,0.6,-0.9,139,279,399,418,637,1188
787,787,87,-1,2,2,5,1,1,0.2,0.05,-376,845,0.0,2.2,132,269,400,401,612,1213
788,788,87,-1,2,2,5,1,2,0.2,0.05,-268,783,-0.6,1.5,132,255,385,387,636,1189
789,789,87,-1,2,2,5,2,0,0.2,0.05,-488,1188,-1.4,3.5,119,273,390,392,536,1289
790,790,87,-1,2,2,5,2,1,0.2,0.05,16,544,1.2,0.5,164,227,392,391,792,1033
791,791,87,-1,2,2,5,2,2,0.2,0.05,-240,814,-0.4,2.1,136,255,387,391,654,1171
792,792,88,-1,2,2,5,0,0,0.2,0.05,-668,1246,-2.0,3.6,99,292,399,391,464,1361
793,793,88,-1,2,2,5,0,1,0.2,0.05,-710,1214,-2.8,4.1,98,290,407,388,459,1366
794,794,88,-1,2,2,5,0,2,0.2,0.05,-556,1146,-0.8,1.8,105,279,390,384,502,1323
795,795,88,-1,2,2,5,1,0,0.2,0.05,-220,803,-2.0,3.4,141,253,392,394,674,1151
796,796,88,-1,2,2,5,1,1,0.2,0.05,-238,773,-1.2,2.7,140,252,391,392,663,1162
797,797,88,-1,2,2,5,1,2,0.2,0.05,-286,824,-2.4,3.7,133,250,396,383,649,1176
798,798,88,-1,2,2,5,2,0,0.2,0.05,-596,1301,-3.0,6.0,102,297,384,399,470,1355
799,799,88,-1,2,2,5,2,1,0.2,0.05,-18,558,3.8,-2.2,164,235,388,399,767,1058
800,800,88,-1,2,2,5,2,2,0.2,0.05,-158,725,3.0,-0.9,147,238,395,385,711,1114
801,801,89,-1,2,2,5,0,0,0.2,0.05,-722,1305,-3.0,5.1,95,303,388,398,415,1410
802,802,89,-1,2,2,5,0,1,0.2,0.05,-514,1059,-1.6,3.1,115,272,394,387,531,1294
803,803,89,-1,2,2,5,0,2,0.2,0.05,-602,1082,-2.8,3.8,106,276,405,382,509,1316
804,804,89,-1,2,2,5,1,0,0.2,0.05,-340,915,-0.8,1.6,134,270,391,404,612,1213
805,805,89,-1,2,2,5,1,1,0.2,0.05,-374,878,-4.0,6.1,134,255,404,389,621,1204
806,806,89,-1,2,2,5,1,2,0.2,0.05,-362,946,-0.4,2.2,128,255,394,383,607,1218
807,807,89,-1,2,2,5,2,0,0.2,0.05,-436,1071,-3.4,5.9,120,281,395,401,572,1253
808,808,89,-1,2,2,5,2,1,0.2,0.05,-260,823,-1.8,3.0,138,258,385,396,640,1185
809,809,89,-1,2,2,5,2,2,0.2,0.05,-246,711,-1.4,2.5,143,258,397,401,671,1154
810,810,90,-1,2,2,5,0,0,0.2,0.05,-660,1233,-2.0,3.4,99,292,392,391,454,1371
811,811,90,-1,2,2,5,0,1,0.2,0.05,-550,1086,-2.0,3.9,111,281,392,392,509,1316
812,812,90,-1,2,2,5,0,2,0.2,0.05,-638,1099,-2.4,3.8,98,296,389,394,459,1366
813,813,90,-1,2,2,5,1,0,0.2,0.05,-582,1189,0.8,0.4,107,286,399,393,507,1318
814,814,90,-1,2,2,5,1,1,0.2,0.05,-318,796,-1.0,3.1,136,260,399,396,639,1186
815,815,90,-1,2,2,5,1,2,0.2,0.05,-300,829,-4.4,6.0,131,257,391,388,632,1193
816,816,90,-1,2,2,5,2,0,0.2,0.05,-342,923,-2.0,4.6,133,272,397,405,623,1202
817,817,90,-1,2,2,5,2,1,0.2,0.05,-248,804,-2.4,3.3,135,256,387,391,650,1175
818,818,90,-1,2,2,5,2,2,0.2,0.05,-316,888,-1.8,2.9,132,251,395,383,632,1193
819,819,91,-1,2,2,5,0,0,0.2,0.05,-656,1221,-4.0,6.3,102,293,391,395,454,1371
820,820,91,-1,2,2,5,0,1,0.2,0.05,-752,1262,-2.8,4.2,90,306,401,396,426,1399
821,821,91,-1,2,2,5,0,2,0.2,0.05,-608,1114,-3.0,4.9,105,279,404,384,504,1321
822,822,91,-1,2,2,5,1,0,0.2,0.05,-378,1003,-2.4,4.1,126,272,387,398,585,1240
823,823,91,-1,2,2,5,1,1,0.2,0.05,-302,808,-0.4,1.2,136,263,394,399,637,1188
824,824,91,-1,2,2,5,1,2,0.2,0.05,-82,667,1.0,1.0,154,225,395,379,749,1076
825,825,91,-1,2,2,5,2,0,0.2,0.05,-418,1009,-0.4,2.2,127,272,397,399,585,1240
826,826,91,-1,2,2,5,2,1,0.2,0.05,68,420,2.0,0.1,178,228,395,406,824,1001
827,827,91,-1,2,2,5,2,2,0.2,0.05,-224,764,-2.4,3.7,139,253,389,392,666,1159
828,828,92,-1,2,2,5,0,0,0.2,0.05,-564,1051,0.0,0.9,112,285,405,397,528,1297
829,829,92,-1,2,2,5,0,1,0.2,0.05,-712,1229,-3.0,4.9,98,288,405,386,454,1371
830,830,92,-1,2,2,5,0,2,0.2,0.05,-638,1086,-2.0,2.8,103,285,401,388,483,1342
831,831,92,-1,2,2,5,1,0,0.2,0.05,-364,949,-2.0,4.3,129,270,391,399,600,1225
832,832,92,-1,2,2,5,1,1,0.2,0.05,-204,708,-2.8,3.5,148,248,396,396,690,1135
833,833,92,-1,2,2,5,1,2,0.2,0.05,-520,1025,-3.0,4.0,112,285,396,397,532,1293
834,834,92,-1,2,2,5,2,0,0.2,0.05,-310,899,-2.4,4.2,137,262,396,399,637,1188
835,835,92,-1,2,2,5,2,1,0.2,0.05,64,446,-4.0,6.4,177,219,400,396,832,993
836,836,92,-1,2,2,5,2,2,0.2,0.05,-228,794,-1.2,1.9,140,251,390,391,666,1159
837,837,93,-1,2,2,5,0,0,0.2,0.05,-468,1029,0.0,2.4,117,281,390,398,546,1279
838,838,93,-1,2,2,5,0,1,0.2,0.05,-732,1304,-1.0,3.3,88,296,393,384,420,1405
839,839,93,-1,2,2,5,0,2,0.2,0.05,-594,1130,-2.4,3.8,99,280,391,379,485,1340
840,840,93,-1,2,2,5,1,0,0.2,0.05,-490,1064,-1.4,3.0,122,277,402,399,559,1266
841,841,93,-1,2,2,5,1,1,0.2,0.05,-254,778,-2.4,3.4,138,259,388,397,649,1176
842,842,93,-1,2,2,5,1,2,0.2,0.05,-574,1084,-1.0,2.8,109,269,405,378,523,1302
843,843,93,-1,2,2,5,2,0,0.2,0.05,-562,1300,-2.4,4.4,107,283,391,390,501,1324
844,844,93,-1,2,2,5,2,1,0.2,0.05,-56,554,-0.2,1.5,169,239,395,408,762,1063
845,845,93,-1,2,2,5,2,2,0.2,0.05,-116,610,-0.8,1.8,154,239,397,393,736,1089
846,846,94,-1,2,2,5,0,0,0.2,0.05,-540,1008,-3.0,4.5,119,286,404,405,538,1287
847,847,94,-1,2,2,5,0,1,0.2,0.05,-722,1232,-4.4,4.9,93,298,396,391,431,1394
848,848,94,-1,2,2,5,0,2,0.2,0.05,-664,1226,0.0,2.3,97,293,388,390,444,1381
849,849,94,-1,2,2,5,1,0,0.2,0.05,-290,854,0.6,1.0,136,261,394,397,643,1182
850,850,94,-1,2,2,5,1,1,0.2,0.05,-244,705,0.6,1.0,149,248,405,397,688,1137
851,851,94,-1,2,2,5,1,2,0.2,0.05,-222,771,-3.4,5.0,139,246,393,385,675,1150
852,852,94,-1,2,2,5,2,0,0.2,0.05,-504,1143,-2.0,4.5,117,297,387,414,522,1303
853,853,94,-1,2,2,5,2,1,0.2,0.05,-88,592,1.0,0.1,158,237,397,395,750,1075
854,854,94,-1,2,2,5,2,2,0.2,0.05,-244,817,-0.4,2.3,140,245,397,385,672,1153
855,855,95,-1,2,2,5,0,0,0.2,0.05,-736,1325,-1.0,2.3,92,296,399,388,430,1395
856,856,95,-1,2,2,5,0,1,0.2,0.05,-590,1027,-3.8,4.4,112,296,400,408,505,1320
857,857,95,-1,2,2,5,0,2,0.2,0.05,-508,1001,1.0,0.6,113,278,397,391,540,1285
858,858,95,-1,2,2,5,1,0,0.2,0.05,-440,1018,-0.8,2.6,121,285,393,406,566,1259
859,859,95,-1,2,2,5,1,1,0.2,0.05,-318,882,-1.0,2.3,129,259,387,388,615,1210
860,860,95,-1,2,2,5,1,2,0.2,0.05,-356,899,-0.4,1.8,131,259,397,390,616,1209
861,861,95,-1,2,2,5,2,0,0.2,0.05,-520,1219,0.8,0.5,111,285,395,396,530,1295
862,862,95,-1,2,2,5,2,1,0.2,0.05,-154,664,-1.2,2.2,155,240,398,395,719,1106
863,863,95,-1,2,2,5,2,2,0.2,0.05,-256,810,-1.0,2.2,138,245,395,383,662,1163
864,864,96,-1,2,2,5,0,0,0.2,0.05,-554,1071,-2.8,4.5,112,289,394,401,511,1314
865,865,96,-1,2,2,5,0,1,0.2,0.05,-720,1213,-2.2,3.5,98,295,404,393,448,1377
866,866,96,-1,2,2,5,0,2,0.2,0.05,-710,1273,-2.4,4.0,95,289,393,384,431,1394
867,867,96,-1,2,2,5,1,0,0.2,0.05,-398,976,-0.8,2.0,129,283,389,412,579,1246
868,868,96,-1,2,2,5,1,1,0.2,0.05,-514,994,0.0,1.0,118,285,395,403,533,1292
869,869,96,-1,2,2,5,1,2,0.2,0.05,-328,858,-1.6,2.0,129,259,391,388,618,1207
870,870,96,-1,2,2,5,2,0,0.2,0.05,-446,1050,-0.4,1.9,121,285,394,406,565,1260
871,871,96,-1,2,2,5,2,1,0.2,0.05,-48,594,-2.2,3.7,160,234,389,394,754,1071
872,872,96,-1,2,2,5,2,2,0.2,0.05,-248,776,-0.2,1.1,143,248,400,391,676,1149
873,873,97,-1,2,2,5,0,0,0.2,0.05,-620,1151,-3.4,4.4,106,295,395,401,480,1345
874,874,97,-1,2,2,5,0,1,0.2,0.05,-598,1111,-1.8,2.9,105,288,396,393,493,1332
875,875,97,-1,2,2,5,0,2,0.2,0.05,-528,1036,-1.0,3.2,112,269,399,381,534,1291
876,876,97,-1,2,2,5,1,0,0.2,0.05,-264,811,1.0,0.8,143,259,397,402,662,1163
877,877,97,-1,2,2,5,1,1,0.2,0.05,-338,834,-2.0,3.5,135,264,400,399,631,1194
878,878,97,-1,2,2,5,1,2,0.2,0.05,-242,765,-1.8,2.3,139,242,397,381,673,1152
879,879,97,-1,2,2,5,2,0,0.2,0.05,-490,1153,-0.4,1.3,117,282,393,399,541,1284
880,880,97,-1,2,2,5,2,1,0.2,0.05,-310,843,-2.6,3.8,137,258,395,395,635,1190
881,881,97,-1,2,2,5,2,2,0.2,0.05,-248,840,3.4,-2.3,137,243,393,380,662,1163
882,882,98,-1,2,2,5,0,0,0.2,0.05,-628,1180,-3.0,4.8,109,296,398,405,482,1343
883,883,98,-1,2,2,5,0,1,0.2,0.05,-618,1093,-1.4,2.2,106,289,402,395,495,1330
884,884,98,-1,2,2,5,0,2,0.2,0.05,-592,1119,-0.4,1.9,109,272,406,381,516,1309
885,885,98,-1,2,2,5,1,0,0.2,0.05,-506,1113,-2.0,5.0,116,281,397,397,541,1284
886,886,98,-1,2,2,5,1,1,0.2,0.05,-180,748,-0.6,1.6,143,254,382,397,674,1151
887,887,98,-1,2,2,5,1,2,0.2,0.05,-422,863,-3.4,5.3,131,262,409,393,607,1218
888,888,98,-1,2,2,5,2,0,0.2,0.05,-518,1241,-1.8,2.6,110,282,387,392,515,1310
889,889,98,-1,2,2,5,2,1,0.2,0.05,-194,739,0.6,0.5,147,248,393,395,689,1136
890,890,98,-1,2,2,5,2,2,0.2,0.05,-142,706,1.0,0.8,149,234,392,383,713,1112
891,891,99,-1,2,2,5,0,0,0.2,0.05,-592,1201,-1.8,2.7,107,287,391,394,486,1339
892,892,99,-1,2,2,5,0,1,0.2,0.05,-700,1229,-1.8,2.8,93,298,393,391,436,1389
893,893,99,-1,2,2,5,0,2,0.2,0.05,-696,1271,-1.8,2.8,90,287,389,377,430,1395
894,894,99,-1,2,2,5,1,0,0.2,0.05,-428,979,-0.2,2.4,131,273,399,404,584,1241
895,895,99,-1,2,2,5,1,1,0.2,0.05,-248,794,-0.4,1.9,138,250,391,388,658,1167
896,896,99,-1,2,2,5,1,2,0.2,0.05,-332,782,-1.6,2.7,135,255,406,390,646,1179
897,897,99,-1,2,2,5,2,0,0.2,0.05,-572,1174,-1.0,2.5,109,290,396,399,506,1319
898,898,99,-1,2,2,5,2,1,0.2,0.05,-88,657,0.8,1.0,150,244,384,394,724,1101
899,899,99,-1,2,2,5,2,2,0.2,0.05,-186,749,3.0,-1.7,144,234,397,378,701,1124
